generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
189,50,50,52,239,51,52
189,100,78,52,231,79,52
189,150,81,58,228,81,58
189,200,92,65,217,93,65
189,250,83,76,193,97,76
189,300,90,86,173,97,86
189,350,78,99,172,97,99
189,400,57,100,182,97,100
189,450,47,100,203,97,100
189,500,44,100,209,97,100
189,550,42,100,219,97,100
189,600,37,99,237,97,100
189,650,40,94,237,97,100
189,700,34,96,239,97,100
189,750,32,99,240,97,100
189,800,39,99,240,97,100
189,850,43,100,240,97,100
189,900,39,94,240,97,100
189,950,39,99,240,97,100
189,1000,31,99,240,97,100
190,0,50,50,250,97,100
190,50,67,50,227,67,50
190,100,83,53,201,85,53
190,150,97,62,172,97,62
190,200,98,80,157,98,80
190,250,73,97,157,98,97
190,300,58,100,160,98,100
190,350,49,100,174,98,100
190,400,41,100,194,98,100
190,450,43,100,217,98,100
190,500,38,100,238,98,100
190,550,26,100,240,98,100
190,600,20,100,240,98,100
190,650,18,99,240,98,100
190,700,11,98,240,98,100
190,750,7,96,240,98,100
190,800,3,90,240,98,100
190,850,3,83,240,98,100
190,900,3,72,240,98,100
190,950,0,63,240,98,100
190,1000,0,53,240,98,100
191,0,50,50,250,98,100
191,50,69,51,221,69,51
191,100,82,55,207,83,55
191,150,86,63,194,89,63
191,200,81,81,188,89,81
191,250,83,91,180,89,91
191,300,69,100,177,89,100
191,350,60,100,177,89,100
191,400,51,100,188,89,100
191,450,42,100,199,89,100
191,500,35,100,225,89,100
191,550,30,100,240,89,100
191,600,32,98,239,89,100
191,650,27,96,240,89,100
191,700,29,95,240,89,100
191,750,24,96,240,89,100
191,800,14,96,240,89,100
191,850,8,91,240,89,100
191,900,1,88,240,89,100
191,950,0,80,240,89,100
191,1000,0,74,240,89,100
192,0,50,50,250,89,100
192,50,65,51,229,65,51
192,100,85,56,203,85,56
192,150,99,63,183,99,63
192,200,102,76,166,102,76
192,250,112,85,148,114,85
192,300,107,97,127,119,97
192,350,95,100,137,119,100
192,400,80,100,138,119,100
192,450,73,100,153,119,100
192,500,75,98,162,119,100
192,550,71,100,171,119,100
192,600,62,98,190,119,100
192,650,50,100,195,119,100
192,700,44,99,215,119,100
192,750,38,100,235,119,100
192,800,36,99,240,119,100
192,850,34,100,240,119,100
192,900,34,99,239,119,100
192,950,24,100,240,119,100
192,1000,25,99,240,119,100
193,0,50,50,250,119,100
193,50,59,51,232,61,51
193,100,77,56,219,77,56
193,150,85,62,214,86,62
193,200,80,73,218,88,73
193,250,75,83,224,88,83
193,300,65,93,219,88,93
193,350,61,100,224,88,100
193,400,63,100,224,88,100
193,450,64,100,230,88,100
193,500,58,100,240,88,100
193,550,50,100,240,88,100
193,600,51,97,239,88,100
193,650,42,99,240,88,100
193,700,37,100,240,88,100
193,750,41,99,240,88,100
193,800,41,99,240,88,100
193,850,38,97,240,88,100
193,900,38,100,240,88,100
193,950,36,97,240,88,100
193,1000,37,98,239,88,100
194,0,50,50,250,88,100
194,50,51,51,236,52,51
194,100,63,55,227,68,55
194,150,66,69,211,69,69
194,200,71,79,202,73,79
194,250,74,90,199,82,90
194,300,65,100,192,82,100
194,350,59,100,192,82,100
194,400,44,100,211,82,100
194,450,34,100,240,82,100
194,500,32,99,238,82,100
194,550,26,100,240,82,100
194,600,18,100,240,82,100
194,650,13,94,240,82,100
194,700,6,94,240,82,100
194,750,8,95,240,82,100
194,800,15,90,240,82,100
194,850,15,83,240,82,100
194,900,20,74,240,82,100
194,950,21,67,240,82,100
194,1000,21,69,240,82,100
195,0,50,50,250,82,100
195,50,63,51,229,63,51
195,100,80,58,210,80,58
195,150,87,68,199,87,68
195,200,89,76,196,92,76
195,250,87,86,191,94,86
195,300,78,97,191,94,97
195,350,69,100,185,94,100
195,400,62,99,194,94,100
195,450,65,100,205,94,100
195,500,71,100,205,94,100
195,550,58,100,220,94,100
195,600,61,99,238,94,100
195,650,61,98,240,94,100
195,700,41,100,240,94,100
195,750,32,100,240,94,100
195,800,26,100,240,94,100
195,850,24,97,240,94,100
195,900,17,92,240,94,100
195,950,10,92,240,94,100
195,1000,10,89,240,94,100
196,0,50,50,250,94,100
196,50,56,53,234,56,53
196,100,73,57,227,74,57
196,150,78,67,221,82,67
196,200,76,75,232,82,75
196,250,77,87,228,82,87
196,300,77,95,228,84,95
196,350,72,100,232,84,100
196,400,68,100,240,84,100
196,450,70,100,233,84,100
196,500,53,100,240,84,100
196,550,47,100,240,84,100
196,600,39,99,240,84,100
196,650,33,100,240,84,100
196,700,31,99,240,84,100
196,750,30,98,240,84,100
196,800,23,97,240,84,100
196,850,19,98,240,84,100
196,900,15,91,240,84,100
196,950,13,88,240,84,100
196,1000,14,84,240,84,100
197,0,50,50,250,84,100
197,50,44,52,235,50,52
197,100,50,56,240,50,56
197,150,50,64,239,52,64
197,200,50,70,240,53,70
197,250,43,77,240,53,77
197,300,37,84,240,53,84
197,350,36,87,239,53,87
197,400,25,84,240,53,88
197,450,23,88,240,53,88
197,500,28,87,239,53,90
197,550,20,89,240,53,90
197,600,15,92,240,53,93
197,650,12,87,240,53,93
197,700,7,86,240,53,93
197,750,8,81,240,53,93
197,800,8,76,240,53,93
197,850,12,73,240,53,93
197,900,18,60,240,53,93
197,950,16,53,240,53,93
197,1000,20,50,240,53,93
198,0,50,50,250,53,93
198,50,58,52,235,59,52
198,100,77,53,211,79,53
198,150,102,63,176,102,63
198,200,111,74,143,111,74
198,250,114,89,126,118,89
198,300,83,100,124,118,100
198,350,72,100,129,118,100
198,400,52,100,148,118,100
198,450,39,100,167,118,100
198,500,37,100,197,118,100
198,550,34,100,223,118,100
198,600,31,99,235,118,100
198,650,26,97,240,118,100
198,700,17,99,240,118,100
198,750,17,100,240,118,100
198,800,11,100,240,118,100
198,850,13,97,240,118,100
198,900,9,92,240,118,100
198,950,10,86,240,118,100
198,1000,12,85,240,118,100
199,0,50,50,250,118,100
199,50,59,50,227,59,50
199,100,79,54,201,79,54
199,150,86,63,183,91,63
199,200,81,77,183,91,77
199,250,77,87,190,91,87
199,300,61,100,188,91,100
199,350,46,100,202,91,100
199,400,39,100,214,91,100
199,450,40,100,233,91,100
199,500,38,100,240,91,100
199,550,37,100,240,91,100
199,600,44,100,239,91,100
199,650,42,99,240,91,100
199,700,37,98,238,91,100
199,750,38,97,239,91,100
199,800,26,94,240,91,100
199,850,17,93,240,91,100
199,900,20,86,240,91,100
199,950,17,86,240,91,100
199,1000,18,83,240,91,100
200,0,50,50,250,91,100
